"res_sp","con_sp"
"Heteromastus filiformis","Leptagonus decagonus"
"Leitoscoloplos mammosus","Leptagonus decagonus"
"Levinsenia gracilis","Leptagonus decagonus"
"Lumbrineris","Leptagonus decagonus"
"Lysippe labiata","Leptagonus decagonus"
"Nephtys ciliata","Leptagonus decagonus"
"Nereimyra punctata","Leptagonus decagonus"
"Nereis zonata","Leptagonus decagonus"
"Pholoe assimilis","Leptagonus decagonus"
"Phyllodoce","Leptagonus decagonus"
"Polydora","Leptagonus decagonus"
"Lebbeus polaris","Leptoclinus maculatus"
"Pandalus borealis","Leptoclinus maculatus"
"Nephtys ciliata","Leptoclinus maculatus"
"Nereimyra punctata","Leptoclinus maculatus"
"Nereis zonata","Leptoclinus maculatus"
"Pandalus borealis","Leptoclinus maculatus"
"Sabinea septemcarinata","Leptoclinus maculatus"
"Lebbeus polaris","Leptoclinus maculatus"
"Lebbeus polaris","Liparis fabricii"
"Pandalus borealis","Liparis fabricii"
"Pandalus borealis","Liparis fabricii"
"Sabinea septemcarinata","Liparis fabricii"
"Lebbeus polaris","Liparis fabricii"
"Thysanoessa raschii","Artediellus europeus"
"Thysanoessa longicaudata","Artediellus europeus"
"Thysanoessa inermis","Artediellus europeus"
"Meganyctiphanes norvegica","Artediellus europeus"
"Thysanoessa raschii","Careproctus reinhardti"
"Thysanoessa longicaudata","Careproctus reinhardti"
"Thysanoessa raschii","Sebastes marinus"
"Thysanoessa longicaudata","Sebastes marinus"
"Thysanoessa inermis","Sebastes marinus"
"Themisto libellula","Sebastes marinus"
"Themisto abyssorum","Sebastes marinus"
"Boremysis arctica","Sebastes marinus"
"Neoscolecithrix farrani","Sebastes marinus"
"Mertensia ovum","Sebastes marinus"
"Beroe cucumis","Sebastes marinus"
"Meganyctiphanes norvegica","Sebastes marinus"
"Boreomysis arctica","Sebastes marinus"
"Thysanoessa raschii","Mallotus villosus"
"Thysanoessa longicaudata","Mallotus villosus"
"Thysanoessa inermis","Mallotus villosus"
"Themisto libellula","Mallotus villosus"
"Themisto abyssorum","Mallotus villosus"
"Boremysis arctica","Mallotus villosus"
"Neoscolecithrix farrani","Mallotus villosus"
"Mertensia ovum","Mallotus villosus"
"Beroe cucumis","Mallotus villosus"
"Meganyctiphanes norvegica","Mallotus villosus"
"Lebbeus polaris","Mallotus villosus"
"Pandalus borealis","Eumicotremus derjugini"
"Pandalus borealis","Eumicotremus derjugini"
"Sabinea septemcarinata","Eumicotremus derjugini"
"Lebbeus polaris","Eumicotremus derjugini"
"Fucus distichus","Raja clavata"
"Pylaiella littoralis","Raja clavata"
"Chordaria flagelliformis","Raja clavata"
"Acrosiphonia","Raja clavata"
"Alaria esculenta","Raja clavata"
"Laminaria saccharina","Raja clavata"
"Laminaria digitata","Raja clavata"
"Saccorhiza dermatodea","Raja clavata"
"Laminaria solidungula","Raja clavata"
"Phycodrys rubens","Raja clavata"
"Ptilta gunneri","Raja clavata"
"Fimbrifolium dichotomum","Raja clavata"
"Desmarestia aculeata","Raja clavata"
"Palmaria palmata","Raja clavata"
"Devaleraea ramentacea","Raja clavata"
"Turnerella pennyi","Raja clavata"
"Desmarestia viridis","Raja clavata"
"Lebbeus polaris","Raja clavata"
"Pandalus borealis","Raja clavata"
"Glycera capitata","Raja clavata"
"Harmothoe imbricata","Raja clavata"
"Heteromastus filiformis","Raja clavata"
"Leitoscoloplos mammosus","Raja clavata"
"Levinsenia gracilis","Raja clavata"
"Lumbrineris","Raja clavata"
"Lysippe labiata","Raja clavata"
"Nephtys ciliata","Raja clavata"
"Nereimyra punctata","Raja clavata"
"Nereis zonata","Raja clavata"
"Pholoe assimilis","Raja clavata"
"Phyllodoce","Raja clavata"
"Polydora","Raja clavata"
"Ophiocten sericeum","Raja clavata"
"Ophiopholis aculeata","Raja clavata"
"Ophiura robusta","Raja clavata"
"Thysanoessa raschii","Myoxocephalus scorpius"
"Thysanoessa longicaudata","Myoxocephalus scorpius"
"Thysanoessa inermis","Myoxocephalus scorpius"
"Meganyctiphanes norvegica","Myoxocephalus scorpius"
"Boreomysis arctica","Myoxocephalus scorpius"
"Hyas araneus","Myoxocephalus scorpius"
"Lebbeus polaris","Myoxocephalus scorpius"
"Pagurus pubescens","Myoxocephalus scorpius"
"Pandalus borealis","Myoxocephalus scorpius"
"Glycera capitata","Myoxocephalus scorpius"
"Macoma calcarea","Myoxocephalus scorpius"
"Macoma moesta","Myoxocephalus scorpius"
"Ophiocten sericeum","Myoxocephalus scorpius"
"Ophiopholis aculeata","Myoxocephalus scorpius"
"Ophiura robusta","Myoxocephalus scorpius"
"Lycodes","Myoxocephalus scorpius"
"Sebastes mentella","Myoxocephalus scorpius"
"Liparis liparis","Myoxocephalus scorpius"
"Anisarchus medius","Myoxocephalus scorpius"
"Lumpenus lampretaeformis","Myoxocephalus scorpius"
"Leptagonus decagonus","Myoxocephalus scorpius"
"Leptoclinus maculatus","Myoxocephalus scorpius"
"Liparis fabricii","Myoxocephalus scorpius"
"Hyas araneus","Liparis liparis"
"Lebbeus polaris","Liparis liparis"
"Pagurus pubescens","Liparis liparis"
"Pandalus borealis","Liparis liparis"
"Nephtys ciliata","Liparis liparis"
"Nereimyra punctata","Liparis liparis"
"Nereis zonata","Liparis liparis"
"Hyas araneus","Anarhichas lupus"
"Pagurus pubescens","Anarhichas lupus"
"Pandalus borealis","Anarhichas lupus"
"Nephtys ciliata","Anarhichas lupus"
"Nereimyra punctata","Anarhichas lupus"
"Nereis zonata","Anarhichas lupus"
"Boreogadus saida","Anarhichas lupus"
"Gadus morhua","Anarhichas lupus"
"Reinhardtius hipoglossoides","Anarhichas lupus"
"Hipoglossoides platessoides","Anarhichas lupus"
"Lycodes","Anarhichas lupus"
"Sebastes mentella","Anarhichas lupus"
"Liparis liparis","Anarhichas lupus"
"Anisarchus medius","Anarhichas lupus"
"Lumpenus lampretaeformis","Anarhichas lupus"
"Leptagonus decagonus","Anarhichas lupus"
"Parapleustes bicuspis","Gymnocanthus tricuspis"
"Parapleustes monocuspis","Gymnocanthus tricuspis"
"Paroediceros lynceus","Gymnocanthus tricuspis"
"Pleustes panoplus","Gymnocanthus tricuspis"
"Pleusymtes glabroides","Gymnocanthus tricuspis"
"Pontoporeia femorata","Gymnocanthus tricuspis"
"Rhachotropis inflata","Gymnocanthus tricuspis"
"Spirontocaris spinus","Gymnocanthus tricuspis"
"Spirontocaris turgida","Gymnocanthus tricuspis"
"Stilomysis grandis","Gymnocanthus tricuspis"
"Syrrhoe crenulata","Gymnocanthus tricuspis"
"Nereimyra punctata","Gymnocanthus tricuspis"
"Nereis zonata","Gymnocanthus tricuspis"
"Thysanoessa raschii","Pusa hispida"
"Thysanoessa longicaudata","Pusa hispida"
"Thysanoessa inermis","Pusa hispida"
"Meganyctiphanes norvegica","Pusa hispida"
"Lebbeus polaris","Pusa hispida"
"Pandalus borealis","Pusa hispida"
"Mya truncata","Pusa hispida"
"Pandalus borealis","Pusa hispida"
"Sabinea septemcarinata","Pusa hispida"
"Lebbeus polaris","Pusa hispida"
"Sclerocrangon boreas","Pusa hispida"
"Spirontocaris spinus","Pusa hispida"
"Boreogadus saida","Pusa hispida"
"Reinhardtius hipoglossoides","Pusa hispida"
"Sebastes mentella","Pusa hispida"
"Mya truncata","Erignathus barbatus"
"Nuculana minuta","Erignathus barbatus"
"Boreogadus saida","Erignathus barbatus"
"Reinhardtius hipoglossoides","Erignathus barbatus"
"Sebastes mentella","Erignathus barbatus"
"Thysanoessa raschii","Phoca vitulina"
"Thysanoessa longicaudata","Phoca vitulina"
"Thysanoessa inermis","Phoca vitulina"
"Meganyctiphanes norvegica","Phoca vitulina"
"Mya truncata","Phoca vitulina"
"Boreogadus saida","Phoca vitulina"
"Reinhardtius hipoglossoides","Phoca vitulina"
"Sebastes mentella","Phoca vitulina"
"Macoma calcarea","Odobenus rosmarus"
"Macoma moesta","Odobenus rosmarus"
"Musculus corrugatus","Odobenus rosmarus"
"Musculus discors","Odobenus rosmarus"
"Mya truncata","Odobenus rosmarus"
"Nuculana minuta","Odobenus rosmarus"
"Nuculana pernula","Odobenus rosmarus"
"Pandora glacialis","Odobenus rosmarus"
"Boreogadus saida","Dephinapterus leucas"
"Reinhardtius hipoglossoides","Dephinapterus leucas"
"Sebastes mentella","Dephinapterus leucas"
"Thysanoessa raschii","Balaenoptera acutorostrata"
"Thysanoessa longicaudata","Balaenoptera acutorostrata"
"Thysanoessa inermis","Balaenoptera acutorostrata"
"Meganyctiphanes norvegica","Balaenoptera acutorostrata"
"Boreogadus saida","Balaenoptera acutorostrata"
"Reinhardtius hipoglossoides","Balaenoptera acutorostrata"
"Sebastes mentella","Balaenoptera acutorostrata"
"Boreogadus saida","Calidris maritima"
"Reinhardtius hipoglossoides","Calidris maritima"
"Sebastes mentella","Calidris maritima"
"Fucus distichus","Somateria mollissima"
"Pylaiella littoralis","Somateria mollissima"
"Chordaria flagelliformis","Somateria mollissima"
"Acrosiphonia","Somateria mollissima"
"Alaria esculenta","Somateria mollissima"
"Laminaria saccharina","Somateria mollissima"
"Laminaria digitata","Somateria mollissima"
"Saccorhiza dermatodea","Somateria mollissima"
"Laminaria solidungula","Somateria mollissima"
"Phycodrys rubens","Somateria mollissima"
"Ptilta gunneri","Somateria mollissima"
"Fimbrifolium dichotomum","Somateria mollissima"
"Desmarestia aculeata","Somateria mollissima"
"Palmaria palmata","Somateria mollissima"
"Devaleraea ramentacea","Somateria mollissima"
"Turnerella pennyi","Somateria mollissima"
"Desmarestia viridis","Somateria mollissima"
"Phytodetritus","Somateria mollissima"
"Sediment","Somateria mollissima"
"Thysanoessa raschii","Alle alle"
"Thysanoessa longicaudata","Alle alle"
"Thysanoessa inermis","Alle alle"
"Meganyctiphanes norvegica","Alle alle"
"Boreogadus saida","Alle alle"
"Boreogadus saida","Cepphus grylle"
"Lebbeus polaris","Fulmarus glacialis"
"Pandalus borealis","Fulmarus glacialis"
"Pandalus borealis","Fulmarus glacialis"
"Sabinea septemcarinata","Fulmarus glacialis"
"Lebbeus polaris","Fulmarus glacialis"
"Sclerocrangon boreas","Fulmarus glacialis"
"Spirontocaris spinus","Fulmarus glacialis"
"Boreogadus saida","Fulmarus glacialis"
"Gadus morhua","Fulmarus glacialis"
"Reinhardtius hipoglossoides","Fulmarus glacialis"
"Hipoglossoides platessoides","Fulmarus glacialis"
"Lycodes","Fulmarus glacialis"
"Sebastes mentella","Fulmarus glacialis"
"Liparis liparis","Fulmarus glacialis"
"Anisarchus medius","Fulmarus glacialis"
"Lumpenus lampretaeformis","Fulmarus glacialis"
"Leptagonus decagonus","Fulmarus glacialis"
"Leptoclinus maculatus","Fulmarus glacialis"
"Liparis fabricii","Fulmarus glacialis"
"Artediellus europeus","Fulmarus glacialis"
"Careproctus reinhardti","Fulmarus glacialis"
"Sebastes marinus","Fulmarus glacialis"
"Mallotus villosus","Fulmarus glacialis"
"Eumicotremus derjugini","Fulmarus glacialis"
"Raja clavata","Fulmarus glacialis"
"Myoxocephalus scorpius","Fulmarus glacialis"
"Liparis liparis","Fulmarus glacialis"
"Anarhichas lupus","Fulmarus glacialis"
"Gymnocanthus tricuspis","Fulmarus glacialis"
"Thysanoessa raschii","Rissa tridactyla"
"Thysanoessa longicaudata","Rissa tridactyla"
"Thysanoessa inermis","Rissa tridactyla"
"Meganyctiphanes norvegica","Rissa tridactyla"
"Boreogadus saida","Rissa tridactyla"
"Lebbeus polaris","Larus hyperboreus"
"Pandalus borealis","Larus hyperboreus"
"Pandalus borealis","Larus hyperboreus"
"Sabinea septemcarinata","Larus hyperboreus"
"Lebbeus polaris","Larus hyperboreus"
"Sclerocrangon boreas","Larus hyperboreus"
"Spirontocaris spinus","Larus hyperboreus"
"Boreogadus saida","Larus hyperboreus"
"Gadus morhua","Larus hyperboreus"
"Reinhardtius hipoglossoides","Larus hyperboreus"
"Hipoglossoides platessoides","Larus hyperboreus"
"Lycodes","Larus hyperboreus"
"Sebastes mentella","Larus hyperboreus"
"Liparis liparis","Larus hyperboreus"
"Anisarchus medius","Larus hyperboreus"
"Lumpenus lampretaeformis","Larus hyperboreus"
"Leptagonus decagonus","Larus hyperboreus"
"Leptoclinus maculatus","Larus hyperboreus"
"Liparis fabricii","Larus hyperboreus"
"Artediellus europeus","Larus hyperboreus"
"Careproctus reinhardti","Larus hyperboreus"
"Sebastes marinus","Larus hyperboreus"
"Mallotus villosus","Larus hyperboreus"
"Eumicotremus derjugini","Larus hyperboreus"
"Raja clavata","Larus hyperboreus"
"Myoxocephalus scorpius","Larus hyperboreus"
"Liparis liparis","Larus hyperboreus"
"Anarhichas lupus","Larus hyperboreus"
"Gymnocanthus tricuspis","Larus hyperboreus"
"Lebbeus polaris","Sterna paradisaea"
"Pandalus borealis","Sterna paradisaea"
"Pandalus borealis","Sterna paradisaea"
"Sabinea septemcarinata","Sterna paradisaea"
"Lebbeus polaris","Sterna paradisaea"
"Sclerocrangon boreas","Sterna paradisaea"
"Spirontocaris spinus","Sterna paradisaea"
"Boreogadus saida","Sterna paradisaea"
"Reinhardtius hipoglossoides","Sterna paradisaea"
"Sebastes mentella","Sterna paradisaea"
"Pusa hispida","Ursus maritimus"
"Erignathus barbatus","Ursus maritimus"
"Phoca vitulina","Ursus maritimus"
"Odobenus rosmarus","Ursus maritimus"
"Balaenoptera acutorostrata","Ursus maritimus"
